Blue, Green, Green, 3, 3, Green, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Blue, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, Green, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
3, Blue, 3, 3, 3, 3, 3, 3, 3, Green, Green, 3, 3, 3, 3, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, Green, Green, Green, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
3, 3, 3, Blue, 3, 3, Green, 3, 3, 3, 3, 3, Blue, Green, 3, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, Blue, Blue, Blue, Blue, Blue, Blue, Blue, Blue, Blue, Blue, Blue, 3, 3, 3, 3
3, 3, 3, 3, 3, Blue, Magenta, Magenta, Magenta, Cyan, Cyan, Cyan, Black, Black, Black, Blue, 3, 3, 3, 3
3, 3, 3, 3, 3, Blue, Magenta, Yellow, Magenta, Cyan, Red, Cyan, Black, Red, Black, Blue, 3, 3, 3, 3
3, 3, 3, 3, 3, Blue, Magenta, Magenta, Magenta, Cyan, Cyan, Cyan, Black, Black, Black, Blue, 3, 3, 3, 3
3, 3, 3, 3, 3, Blue, Blue, Blue, Blue, Blue, Blue, Blue, Blue, Blue, Blue, Blue, 3, 3, 3, 3
3, 3, 3, 3, 3, 3, 3, 3, Yellow, Yellow, Yellow, Blue, Yellow, Yellow, Yellow, Blue, 3, 3, 3, 3
3, 3, 3, 3, Green, 3, Green, 3, Yellow, Yellow, Yellow, Blue, Yellow, Yellow, Yellow, 3, 3, 3, 3, 3
3, 3, 3, 3, Green, 3, 3, 3, Yellow, Yellow, Yellow, Yellow, Yellow, Yellow, Yellow, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, 3, Green, 3, Yellow, Yellow, Yellow, Yellow, Yellow, Yellow, Yellow, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, 3, 3, 3, Yellow, Yellow, Yellow, Yellow, Yellow, Yellow, Yellow, 3, 3, 3, 3, 3
3, 3, 3, Green, 3, 3, 3, Green, Yellow, Yellow, Yellow, Yellow, Yellow, Yellow, Yellow, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
